A1,A2,A3,A4,A5,Y
0.0499257408,0.4123853098,0.4592598006,0.0297507944,0.695495334,2.0697881671
0.2715094183,0.2111008565,0.3396776121,0.9286283192,0.9087601162,2.0407465862
0.9645779415,0.4577934872,0.3787637358,0.0953079304,0.0509089301,2.3066683354
0.7790094046,0.6279477787,0.4454350795,0.8950861988,0.6477225341,3.2057624837
0.8951207632,0.4949113776,0.6874589587,0.7427320348,0.0060547357,3.0761502996
0.3479267452,0.5761347038,0.0834645804,0.77011144,0.1773205027,2.4211154178
0.7070851726,0.0087648677,0.423814392,0.6336912587,0.703263931,0.3635115032
0.1703037964,0.5772477346,0.013538277,0.2558571319,0.6017908296,1.9259209551
0.2995982221,0.7563369598,0.8947177881,0.9201183619,0.9796121037,3.9271463265
0.7409967196,0.0163259902,0.6868131536,0.4428390625,0.5728076927,0.5910847046
0.0033664615,0.3799833748,0.9247616346,0.5187559901,0.2628029354,2.5326646685
0.9405135289,0.4112484385,0.8920310948,0.2734317998,0.9621755497,2.4878955738
0.9247665859,0.8346523994,0.8823269005,0.6028211114,0.9741988599,4.1179510151
0.4821916961,0.6386905361,0.6649815659,0.66992735,0.5411269909,3.101447328
0.9919251835,0.0582011521,0.4483991209,0.5929416742,0.3794902749,1.2498915158
0.8809068503,0.470427609,0.3241814075,0.4275060243,0.3787386848,2.3612098128
0.3194232197,0.7816837095,0.962117166,0.6648896907,0.4853650152,3.9244005827
0.6729610907,0.2566187391,0.665292498,0.1905781548,0.9018363771,1.8784700449
0.2081460841,0.025099769,0.0197758481,0.2595280623,0.8834216238,0.504585589
0.2885083777,0.6189461402,0.1166568298,0.1127887396,0.7276836969,2.2010698965
0.237062939,0.7577207631,0.7523144779,0.407994499,0.6828522633,3.1280865903
0.1775533017,0.9096231679,0.0618519639,0.4166292753,0.9198242303,2.3219144808
0.4832123574,0.3652951799,0.3892708877,0.0369238348,0.0375589449,2.0273763592
0.5960848939,0.4043652129,0.553605071,0.3691193205,0.8533639649,2.2395806383
0.1433925587,0.6571376866,0.9516168772,0.1347269139,0.861295705,2.9678664871
0.6962353175,0.5683619978,0.6996348354,0.3030132237,0.2652301914,2.7708066029
0.8324046736,0.5072285389,0.4598912145,0.1142618514,0.0757547675,2.4318409167
0.4959364184,0.186165951,0.502507054,0.4697787575,0.1432957407,1.7732777182
0.6621866373,0.6899919976,0.2221662235,0.3599171764,0.5415840051,2.598720281
0.2105485683,0.3713945411,0.5632528265,0.9851104284,0.3414247565,3.0338327265
0.9899495083,0.6023641888,0.8601170995,0.9540653108,0.9525963124,3.7999217211
0.5060614829,0.6241467998,0.4135396688,0.802878747,0.1834397393,3.0168769177
0.5901991657,0.2575811397,0.027747063,0.4579060215,0.9715242819,1.5525452796
0.5880685288,0.7527025645,0.5337205387,0.7756970443,0.1046981157,3.4462268964
0.061932297,0.5474493171,0.1629739408,0.0203856332,0.2135541539,2.0919716445
0.6221603886,0.2572233262,0.5521966252,0.0981884715,0.5961788991,1.8384939388
0.8218256296,0.1589406806,0.729359607,0.7865289864,0.4473727571,2.1414337696
0.6377201907,0.1816291527,0.367447665,0.7736793873,0.3367469572,1.9893964913
0.2096742687,0.7524549125,0.7197424863,0.8198847461,0.5781289265,3.5239834604
0.5611464102,0.3066668857,0.1707653173,0.3359536671,0.012981249,1.8703108575
0.874354298,0.4588261051,0.7873206816,0.5111352806,0.9191657491,2.6574987116
0.7687770464,0.7046372634,0.3248957931,0.401358743,0.0471521888,2.8170716418
0.386611474,0.5500709433,0.6780372006,0.3302871773,0.5346007599,2.6142256555
0.4098113873,0.4079585683,0.8869502412,0.215182422,0.7136124643,2.371196002
0.1239011181,0.549518818,0.2862886768,0.0757887939,0.6118485306,2.2034693863
0.4658096172,0.0298667555,0.4380620881,0.1891563081,0.0365075138,0.7551619748
0.5516108535,0.0570939165,0.7157777066,0.225913743,0.0485242994,1.0673600339
0.9178453609,0.0998600733,0.3068233314,0.1265295388,0.8520405411,1.295061981
0.0318968578,0.8690674754,0.0039371261,0.4229173784,0.0668885007,2.0649851311
0.5606907243,0.9851416268,0.3650411605,0.5841043275,0.2601984031,3.4112235741
0.4145391227,0.0676686324,0.2566012586,0.346061737,0.0940504384,1.1495632338
0.4847769034,0.6777308162,0.6841950857,0.7006307188,0.1811283627,3.3233997757
0.0969958783,0.8959630721,0.2424823947,0.8106093514,0.7286512854,2.7785981007
0.3969140397,0.2554327417,0.1637924032,0.8684236661,0.0826589107,2.201139603
0.6898801033,0.9871648529,0.7136696791,0.6221357489,0.6059379429,4.2087221411
0.7132675454,0.7521983748,0.8408012562,0.842681078,0.8393060064,3.9672192799
0.8528562039,0.3710969533,0.9519583376,0.0993131094,0.7476589337,2.3151644127
0.346932725,0.805812611,0.9633508129,0.0421020312,0.0478085254,3.4841066509
0.9926957784,0.6718094987,0.3183590078,0.9819712497,0.2129734643,3.589875372
0.0227992188,0.7972730147,0.2592187354,0.3170000745,0.2477559065,2.4349325022
0.5457777204,0.1257407253,0.7165171087,0.0163525767,0.0486731494,1.3962055089
0.7980145763,0.3693990072,0.199277071,0.0382002108,0.3784016599,2.0020466729
0.2949738691,0.5619042411,0.0305911293,0.8999684369,0.1161636212,2.4876998481
0.1437304963,0.5094132558,0.6802669396,0.5259958131,0.0727123404,2.6288426516
0.875159147,0.5330315621,0.7785137154,0.9815105679,0.6750514715,3.674170442
0.7650657375,0.5197842352,0.8254532949,0.0436426941,0.7499301587,2.6462685332
0.786734632,0.9543584147,0.4156561855,0.7939840017,0.5719612234,3.8083466524
0.6144399147,0.7081449719,0.694758194,0.0314279564,0.552036115,2.994598476
0.7695809663,0.3092997547,0.615891757,0.6579098026,0.881128425,2.2118050202
0.0275723678,0.5302813936,0.8714004767,0.7744667928,0.8954686311,3.0033280355
0.08404647,0.9551720927,0.4127056845,0.5325122427,0.8025258,2.8711253656
0.2925146141,0.3136414213,0.2952676418,0.2734039975,0.6556610321,1.8915144485
0.223799054,0.3385830268,0.4573339119,0.0905063879,0.3233788589,1.9685446495
0.5485105612,0.5445746807,0.6410662401,0.3041656171,0.9053885015,2.582787077
0.7406063525,0.9889785354,0.0356136761,0.0344062326,0.2852017712,2.9085316461
0.8661055188,0.7287034597,0.0922008085,0.2467460148,0.3560790161,2.6111291127
0.6924983382,0.0032607196,0.833607621,0.9468430157,0.1200767874,0.8335979002
0.5825938489,0.5546791444,0.9730916696,0.939363922,0.012122808,4.0504687586
0.4784823912,0.3587861762,0.5783833412,0.0446972023,0.3822494857,2.0686035276
0.3537303624,0.1940263612,0.7077252795,0.5009889032,0.1180691354,1.9003105965
0.3538206674,0.8065383611,0.4187623574,0.8159561406,0.2244833019,3.2879711548
0.6968807236,0.8126404958,0.8479544881,0.9294178493,0.5760708863,4.5034052009
0.3422163886,0.8402603725,0.3234482964,0.458623881,0.478300594,2.8120778036
0.0080277054,0.6675257736,0.3495740539,0.3706929989,0.8217983604,2.3651477219
0.4227093831,0.702462066,0.4818812665,0.3451980385,0.8054635955,2.7374662242
0.1712241336,0.330252229,0.3785193078,0.3159635442,0.7573001818,1.9443525387
0.2500995316,0.3502770341,0.2159145514,0.6760657392,0.7747511826,2.0081185167
0.0520011296,0.4364675405,0.4818824772,0.1645384482,0.6060089769,2.1368554589
0.1048610592,0.1165613912,0.1727517727,0.5983013052,0.7662701497,1.3854438911
0.8593587407,0.7069851381,0.8199638196,0.3549456131,0.5316809062,3.4002009944
0.0199048193,0.7282713149,0.7670349423,0.9845223995,0.3462334997,3.9612838484
0.6465125703,0.2942940111,0.2959277718,0.1336586052,0.1581535474,1.8775043062
0.2265695161,0.5043758671,0.1818286334,0.2051949846,0.3815893254,2.1104795277
0.2235747771,0.5606115754,0.6445593117,0.9456595476,0.5428975844,3.3139367564
0.8903189411,0.5458415765,0.4914790345,0.774430637,0.6976207264,2.8930829858
0.5324215489,0.8091638265,0.3187572891,0.506209342,0.6047860465,2.8888363787
0.8121884824,0.2342492978,0.2938050719,0.43807485,0.4845866235,1.8052439316
0.8244578256,0.2543422796,0.4996160085,0.5021386433,0.001116521,2.0077531508
0.3045681573,0.4940849687,0.9056942658,0.0221506148,0.9587054953,2.5058121401
0.4637711379,0.7262201225,0.8819489144,0.6812458572,0.8704088433,3.5822308683
0.8340123182,0.9597765554,0.1373956758,0.2913780697,0.1163274043,3.1456503057
0.7183620024,0.4487414993,0.145655622,0.0704154146,0.8148940136,2.1003381923
0.5405211537,0.5177832078,0.5705207926,0.8705978664,0.5561786012,3.0382656204
0.3788307153,0.6528048185,0.6969163655,0.4375221191,0.3906680665,2.9340216215
0.3486133402,0.9527162693,0.9485294553,0.6766121874,0.5836699852,4.4655611964
0.2428276399,0.6833179432,0.5046172065,0.7772894362,0.851349599,2.8843691425
0.1067522846,0.7578938527,0.5789701934,0.3899873712,0.8199449102,2.7887225419
0.2984490257,0.4826758737,0.8495586631,0.8410916096,0.3188201801,3.2713328735
0.2641303949,0.8226902026,0.7972964565,0.0081800874,0.9428180007,3.2008389428
0.2862647194,0.2494985613,0.2146068357,0.5395475423,0.9870589788,1.7087977656
0.3985938493,0.4527692378,0.6509204903,0.3682600949,0.0876589783,2.4207940644
0.3309586204,0.1062823313,0.6419532285,0.1023476298,0.4874913488,1.3260334398
0.1528171843,0.2176882895,0.7888411751,0.5701049154,0.944672022,1.9425112818
0.0319074611,0.7145093167,0.7970710783,0.5286347922,0.5788332769,3.098012905
0.6459727795,0.7999090857,0.7921539436,0.6249844476,0.2284815242,3.8139428051
0.1184505161,0.5815993196,0.6828544238,0.7927416859,0.8810850356,2.9037655452
0.9923537928,0.2054984244,0.8578069669,0.6148847695,0.2875899491,2.1690920655
0.2843922705,0.491470603,0.8935072438,0.8438264842,0.4702966495,3.3171838019
0.9066818615,0.7016894061,0.21259283,0.2952673016,0.8788052055,2.6988916546
0.4064729409,0.6211645459,0.0391715956,0.6538741463,0.6643379387,2.2071687737
0.7791349587,0.7789918135,0.6169856929,0.2054176112,0.0769189163,3.2423544364
0.5001371705,0.1601452108,0.9040122749,0.8122776854,0.4011820816,2.337109132
0.015485981,0.5771495723,0.0346556243,0.3993340423,0.7471073682,1.9301484849
0.5316890737,0.1585483022,0.0303378568,0.855115107,0.60743729,1.6365721793
0.4676568711,0.425084397,0.1784710388,0.3177516263,0.863395931,2.0296462618
0.2020269071,0.1662716598,0.1714851498,0.0494997753,0.8461238283,1.4989072655
0.3517616529,0.2430999572,0.6346708999,0.021598672,0.6196201658,1.7814098266
0.5325571916,0.7324283128,0.0923234865,0.0590463644,0.2805049643,2.4324483542
0.0461403604,0.0055781375,0.562110479,0.8576569553,0.2493486097,0.6440409688
0.7400050685,0.981785862,0.0339901948,0.9601496242,0.2392522104,3.4878615419
0.849057975,0.7864717119,0.607073189,0.8250955129,0.5091080084,3.8173373627
0.0330638816,0.4053544311,0.1328655365,0.0424181011,0.5324514278,1.9009104047
0.7928056838,0.2878512987,0.9242848994,0.1940270003,0.0021943152,2.0882003367
0.961356384,0.2313040926,0.8352894988,0.5337963474,0.8109018172,2.0617656616
0.5628167063,0.8781046751,0.1684772139,0.6314011305,0.2451417211,2.9494565827
0.8569347959,0.1168410075,0.5791829575,0.1582018624,0.744412919,1.3906034143
0.8196708793,0.8959702943,0.1139331437,0.6476703836,0.8937775441,2.9588392885
0.212832375,0.7982223744,0.7360657179,0.2976641695,0.2307122622,3.1404464828
0.8404563731,0.2220026583,0.5927771779,0.0192617371,0.2986947901,1.7430603786
0.2645265404,0.6412463861,0.4586977144,0.0043416156,0.3263048632,2.4927102996
0.4148869249,0.7794684565,0.5864324286,0.6817309158,0.0929972671,3.3441203208
0.4900099172,0.2010499486,0.3327594304,0.1881472939,0.5562740425,1.6564141149
0.7550611221,0.8122801783,0.4715376727,0.6951324444,0.1291673779,3.4718157391
0.5791420056,0.9643527672,0.5333160928,0.4630017211,0.7198935617,3.5302657123
0.8094946721,0.1387541308,0.0025157309,0.4075439863,0.8035290523,1.1882453694
0.427441091,0.9653631882,0.0126666378,0.1427530362,0.5666515983,2.493549427
0.1570853761,0.860823157,0.9588790529,0.8769248924,0.2389482155,4.5285455077
0.6264854076,0.6637605673,0.805099556,0.8634357888,0.9049098571,3.5861220418
0.4000816899,0.1802690406,0.267380411,0.2472787551,0.1744403474,1.5946687877
0.5663100702,0.5586922325,0.5986513714,0.9090815496,0.6157090589,3.2281734028
0.1007485026,0.9393636959,0.3380838912,0.6802929859,0.567794675,2.9011993727
0.9116152306,0.5542280697,0.4629905119,0.15932111,0.4443034735,2.5719369589
0.1569885511,0.9107830843,0.5227741478,0.8110014673,0.0174864391,3.502932215
0.4283515615,0.0971692014,0.9701573364,0.110058611,0.0724306623,1.3038082804
0.761825195,0.3040324915,0.5082408674,0.8000745233,0.2397680914,2.4790491003
0.3698789729,0.5326091421,0.3086606124,0.1390710406,0.3488117929,2.2714621463
0.3314392969,0.8209114447,0.4010728952,0.0451269823,0.4025195043,2.7743258367
0.5679762447,0.2716748728,0.7887153563,0.8416056354,0.6074461839,2.5961862516
0.2189019832,0.9833271715,0.6062421137,0.2264442116,0.1455247942,3.2881768529
0.4385035411,0.9544223945,0.3658807168,0.8034724577,0.3320074354,3.4829537878
0.4817949203,0.2212887025,0.9389490685,0.6618984593,0.160614877,2.3424440501
0.7484693809,0.3454693554,0.4206279125,0.6303287372,0.5754781112,2.2293471364
0.9663657737,0.6153791382,0.7399645415,0.2105007488,0.3057101928,2.9899581381
0.8983199797,0.0977693538,0.5695271315,0.7274192404,0.0423215213,1.7377915077
0.3329873534,0.1988834129,0.1960376969,0.3528852374,0.936643044,1.5866940841
0.4065205134,0.6234221002,0.3181813506,0.8597157586,0.6707895894,2.8116153143
0.4474882779,0.9627594077,0.7678928392,0.2931566667,0.548974806,3.7851162778
0.493763251,0.3834655397,0.8656126256,0.5074865818,0.6951609186,2.4943303332
0.408802818,0.4285531666,0.824828384,0.0749073375,0.9101870044,2.3288655058
0.1231218153,0.3829787185,0.7698800738,0.9521743446,0.0814841341,3.2348209058
0.5783649629,0.3099483659,0.0478529597,0.756191469,0.1577021428,1.9965057484
0.9575396837,0.303891826,0.4378728706,0.0376449947,0.3257563207,1.9549817221
0.5492684434,0.2407406182,0.4406934658,0.2081712785,0.6610240566,1.7866516717
0.2056858479,0.6951963196,0.4518368423,0.1246354349,0.9675670939,2.555703262
0.601890068,0.607959619,0.5833018653,0.9464106814,0.0916920018,3.5806370995
0.0431981811,0.2625837994,0.3337028793,0.8090651878,0.5444706168,2.1347335007
0.1151553504,0.3203428402,0.3825461934,0.0898852749,0.8323406763,1.898584457
0.3946360406,0.3837105806,0.122659632,0.92699353,0.4484226694,2.4206114973
0.4838161548,0.0560038469,0.7839233237,0.4367320961,0.608011981,1.1724319051
0.8204484233,0.3030548152,0.4175183654,0.0736581006,0.0834101907,1.9400233125
0.171859042,0.3951214007,0.9498325926,0.0949749502,0.0081408871,2.2840150115
0.2000285042,0.1395024133,0.7151720219,0.1853246884,0.0408923572,1.5028793256
0.4839371403,0.4869352505,0.8262677854,0.2366491514,0.0562369172,2.57382809
0.55725788,0.9517843765,0.4625354789,0.8236481845,0.0318082047,3.8359943866
0.0723829702,0.5781307574,0.8094125229,0.7412527713,0.6929325843,3.0691588764
0.1013160881,0.4329060898,0.0206046449,0.8144254622,0.9817735595,1.8233817371
0.3558139734,0.0983807328,0.9698511185,0.9058467641,0.7132484689,2.2012463285
0.3325888524,0.8663656553,0.0773457023,0.6057691425,0.3661904749,2.5716806366
0.6048516307,0.2942278797,0.4863943707,0.1366985939,0.113276463,1.9262101935
0.1114911253,0.6820538475,0.9379728234,0.432024522,0.2926849846,3.2233593275
0.7542818836,0.1270519849,0.9913210014,0.8232178353,0.090058889,2.3514958132
0.8082821129,0.6392302851,0.4905146519,0.6713811764,0.5999093158,3.0015035253
0.8121710257,0.7413935766,0.3352906907,0.9104136324,0.6863743362,3.3285970542
0.145580099,0.617450892,0.6722587845,0.9435340154,0.2861797374,3.5247414265
0.4359195395,0.4187678455,0.3024352265,0.744628795,0.0458881021,2.4384512242
0.1994029237,0.18428122,0.7313604718,0.4067479493,0.7647716519,1.7466644515
0.5986200518,0.9274432224,0.2878549045,0.4596465915,0.5323063873,3.1101289171
0.9158594245,0.5791632042,0.6294522607,0.7464100781,0.5310817035,3.1695698579
0.9710911948,0.2931634758,0.7421102629,0.8273264826,0.383545158,2.6927248211
0.6798490945,0.8543376066,0.791127342,0.843842024,0.4980263889,4.3224178001
0.6099836365,0.8222598964,0.7075422122,0.9348786545,0.0527416009,4.3137706867
0.2841606254,0.8238770219,0.6619440843,0.4543849754,0.1834885846,3.2340788646
0.1899642381,0.2482884054,0.5051963541,0.8358213662,0.0211593073,2.3835027279
0.5339582043,0.6744036861,0.5698035564,0.3441966737,0.7606484848,2.8276169746
0.0710831215,0.5436605124,0.8774947792,0.8100438421,0.970224536,3.0685020235
0.7786178037,0.7113448174,0.1665082222,0.7743289687,0.6777878923,2.8153288222
0.8585214138,0.3634265324,0.7539907568,0.9210345377,0.6357279595,3.012310948
0.5581999451,0.9010661403,0.309345769,0.447099108,0.9403945156,2.9916717157
0.1477242403,0.3059290431,0.1447530056,0.1830623928,0.6127950102,1.782064146
0.2795393728,0.3800460908,0.8083348803,0.6990610885,0.0435851915,2.721134623
0.5042557947,0.1980225614,0.2519281146,0.1437646057,0.6040285686,1.6251130165
0.9669834562,0.3997316144,0.7161982581,0.3614005141,0.8930621771,2.3795828375
0.1028578989,0.1956091684,0.6506505678,0.0258568074,0.9483856396,1.6371697588
0.8610161496,0.2279703447,0.6941507326,0.7440386391,0.2726348159,2.3160353622
0.2798947671,0.8200142544,0.8498970072,0.6194725463,0.8047714708,3.6280398963
0.5952363766,0.0830472023,0.843959091,0.1509876275,0.8289092642,1.2202996843
0.4072982678,0.6262857046,0.9140779914,0.1452861433,0.472564162,2.9571666904
0.5869107503,0.4618227817,0.7521595149,0.0599458592,0.9714374882,2.4048409724
0.2088752084,0.1945258137,0.777080026,0.4921848858,0.8155551541,1.8434162767
0.3813980923,0.0965002431,0.979745229,0.1685821523,0.4884086601,1.331790603
0.6831815343,0.5608831821,0.2750985823,0.5393916399,0.9985974696,2.384768338
0.1316677453,0.2126987588,0.6232193799,0.3953872679,0.8184128013,1.7789979098
0.8763755022,0.9413795287,0.0486377492,0.6015257314,0.070417162,3.0979608437
0.1305227941,0.2711133834,0.9616719151,0.702427763,0.5269472373,2.5043328838
0.9322968922,0.2424700472,0.0063140583,0.6479989989,0.7247292374,1.5606386901
0.4238903064,0.5873525834,0.7221403159,0.1700496082,0.1500653273,2.6861486344
0.315256173,0.5500782577,0.6494899222,0.3978568404,0.3094634144,2.6177474404
0.9867838074,0.4746462635,0.5547461316,0.3413484811,0.1165372203,2.518292555
0.7567380562,0.2822131403,0.9862546145,0.5737713866,0.8673316762,2.349944963
0.3226974492,0.4516406825,0.8932921218,0.8497554527,0.5748556051,3.1983480585
0.1502040424,0.0250136901,0.5956237542,0.4553239837,0.0318019448,0.8066877914
