A1,A2,A3,A4,A5,Y
0.269554707,0.567876493,0.020784955,0.72248618,0.724068917,1.047326732
0.90959652,0.506698959,0.414359081,0.019508008,0.781738744,1.641602883
0.263002279,0.439159523,0.518256857,0.721568121,0.683678478,0.969183298
0.504743573,0.465129251,0.580418379,0.355923271,0.028509897,1.690969001
0.413134594,0.880373819,0.05296174,0.4652372,0.110909718,1.879629792
0.377959608,0.998728029,0.647724796,0.857491048,0.977862221,1.626577707
0.554899012,0.952912141,0.275467622,0.215391705,0.505838711,1.897162758
0.90343613,0.156929245,0.078200245,0.515236612,0.111360307,1.844307311
0.254514339,0.887988182,0.253834549,0.599190646,0.22790678,1.462994374
0.330777538,0.310780985,0.14975502,0.58059945,0.998553239,0.747895361
0.954454351,0.582930244,0.700124542,0.383656474,0.838825678,1.667057754
0.503073227,0.432323307,0.67894102,0.371137253,0.651167395,1.073078723
0.975644557,0.46514863,0.770825387,0.177130248,0.606116891,1.60588357
0.765777967,0.878432681,0.571158687,0.869158847,0.998767008,2.350572847
0.598585036,0.341451259,0.705192247,0.187049137,0.778283238,1.020185703
0.590428241,0.955947572,0.356113211,0.467748267,0.833222,1.780252754
0.80162653,0.41728117,0.046061558,0.340414761,0.622697073,1.542108598
0.820193753,0.712867208,0.033849787,0.277561351,0.612300114,1.947586445
0.002447465,0.293738506,0.952273476,0.415763105,0.061660043,0.570373686
0.462652525,0.327036787,0.593106874,0.582040867,0.824818707,0.946861496
0.56914807,0.142621529,0.064131737,0.452482291,0.20685017,1.436535885
0.810961851,0.953573327,0.494048399,0.502799291,0.047949552,2.835801458
0.853091283,0.586268873,0.487451382,0.861548152,0.501423694,2.337258139
0.77774655,0.599445952,0.711539655,0.132858339,0.1078739,2.044962442
0.829938684,0.050369193,0.180973991,0.888233297,0.790085674,1.66990057
0.741708552,0.063544604,0.140661486,0.512985747,0.651480851,1.182531996
0.802699672,0.099342704,0.343741071,0.372093628,0.016872858,1.777643626
0.372707597,0.574528464,0.166253381,0.849809403,0.469328979,1.651985645
0.898919121,0.956387968,0.816381779,0.213033169,0.401381094,2.441998169
0.426028729,0.138296443,0.351603472,0.993619519,0.332608583,2.11455799
0.964234171,0.071477417,0.089427088,0.960758133,0.409349477,2.313134285
0.548568079,0.043791739,0.846137695,0.710378228,0.705282553,0.872473855
0.639818094,0.399477889,0.397241175,0.937935584,0.698102362,2.000522115
0.573085297,0.341805182,0.543623636,0.800193048,0.944417518,1.310656087
0.506330309,0.95047513,0.631801073,0.909895593,0.745739921,2.167047392
0.063060783,0.57600622,0.113592326,0.750447589,0.041167473,1.308891883
0.95349317,0.529943491,0.067798938,0.148552038,0.910755201,1.663870499
0.003127433,0.69777217,0.40197833,0.040578067,0.051486641,0.941816037
0.054548153,0.8541956,0.248987687,0.203675272,0.011130307,1.115396037
0.35076668,0.78904376,0.910346855,0.20269178,0.62644735,0.876955205
0.952534098,0.399152373,0.749776159,0.22825845,0.45208508,1.637750141
0.095798028,0.36734029,0.460815603,0.304026786,0.301217384,0.825819614
0.609111229,0.037357028,0.302812343,0.604987551,0.077565052,1.59335157
0.836404701,0.078878166,0.882560587,0.887346478,0.070341855,1.994738366
0.059299099,0.128164237,0.254445815,0.463194553,0.861966063,0.389325287
0.246967278,0.055698297,0.992094298,0.055787803,0.484796922,0.361877445
0.955242677,0.294236588,0.420487177,0.222658251,0.769181786,1.434267623
0.539165102,0.353669927,0.042054135,0.488455145,0.271481093,1.494057006
0.205285013,0.60190101,0.114983524,0.578735096,0.207974556,1.231947427
0.418537943,0.401895334,0.261468289,0.385465964,0.386992519,1.244874532
0.71359297,0.101452928,0.990280839,0.133537318,0.002757164,1.278209024
0.241336698,0.613319082,0.30366694,0.216964323,0.044610723,1.392977907
0.49380228,0.938771722,0.638084087,0.218740647,0.575431244,1.611300337
0.338375971,0.105918276,0.090734961,0.354316615,0.852327827,0.682311971
0.058765895,0.144599192,0.617772181,0.314291431,0.669761362,0.414167309
0.058793949,0.798401997,0.710759448,0.579544148,0.016540363,1.054491317
0.252479859,0.645085227,0.78874545,0.015348472,0.483370195,0.839874073
0.85230338,0.602757826,0.710171226,0.509814393,0.175281179,2.111900553
0.195984728,0.827556772,0.07969547,0.966228215,0.718560948,1.671624323
0.557367939,0.3277057,0.223614426,0.601952045,0.846091363,1.122833788
0.57495245,0.920655061,0.358900802,0.881049472,0.269922714,2.624482245
0.534834013,0.487887643,0.918763602,0.831247221,0.851797009,1.19948286
0.684579461,0.816813525,0.433034434,0.412722001,0.281593872,2.151242268
0.428526714,0.700950584,0.670255652,0.944172228,0.842346729,1.801635639
0.28477792,0.684865141,0.908182983,0.080415285,0.39650076,0.859013295
0.782072883,0.367233273,0.541833394,0.18590083,0.946779878,1.236587545
0.293339613,0.983255347,0.949229574,0.579292523,0.754019305,0.821434869
0.214881915,0.783343368,0.908653737,0.121119989,0.217109035,0.931060969
0.203341201,0.470130672,0.5485767,0.356652257,0.455157507,0.857850314
0.846685085,0.02613683,0.079583448,0.68183341,0.275093084,1.647911774
0.140406548,0.402242633,0.98677833,0.229904561,0.446132565,0.353388218
0.310941299,0.692892514,0.951695825,0.889734879,0.002558761,1.783885325
0.164182489,0.598758043,0.956737855,0.116642629,0.839943826,0.221205689
0.20717147,0.675257031,0.48159313,0.82908995,0.526721034,1.286193872
0.390549349,0.102382682,0.926903148,0.25674303,0.314468921,0.771438538
0.749913636,0.369835518,0.987416802,0.002915294,0.306498102,1.250505029
0.826766553,0.061009564,0.931290077,0.387695911,0.658749071,0.860146076
0.396759216,0.752005344,0.592051773,0.153603102,0.583166177,1.23403243
0.278939971,0.476425667,0.300137127,0.833535645,0.332781216,1.520670419
0.025933921,0.746440793,0.080306763,0.508218399,0.636264252,0.526233642
0.389074995,0.051530948,0.895853062,0.720674472,0.216683127,1.075311055
0.953615651,0.863312147,0.72264987,0.990295475,0.835452541,3.069312505
0.963259298,0.340136789,0.547150953,0.419173951,0.779768657,1.46958759
0.803202638,0.124977727,0.693967754,0.507256358,0.652563296,1.161827361
0.868496245,0.036019333,0.693515364,0.293772486,0.701952467,1.074487238
0.982427169,0.485393515,0.652009704,0.265852686,0.804783779,1.597212705
0.373546595,0.097146422,0.726758998,0.739505709,0.750871363,0.851367915
0.961221153,0.714491021,0.588529071,0.442391869,0.254132547,2.383915907
0.643598847,0.982073023,0.261737121,0.690552288,0.105646722,2.651629047
0.638133931,0.481982831,0.734642418,0.709922827,0.129241081,1.874264228
0.373428132,0.877937841,0.509864753,0.652132494,0.307364128,1.664014525
0.875417775,0.553954637,0.553062774,0.790587113,0.505842691,2.131818263
0.907893361,0.541031858,0.600347158,0.609316611,0.515734449,1.899304901
0.549994627,0.670116204,0.579329724,0.626154709,0.26693873,1.801247607
0.921305831,0.619279387,0.665007392,0.221043109,0.587150566,1.855851087
0.838009537,0.856020919,0.093809895,0.222407167,0.291699611,2.466399703
0.06273315,0.322921162,0.443132597,0.348066014,0.090082653,0.982638349
0.714395452,0.836894627,0.153600943,0.591975599,0.0335353,2.551783858
0.618833317,0.227550029,0.297469852,0.055647684,0.475074615,1.28210637
0.854241481,0.477619263,0.620126989,0.475439121,0.672803413,1.580176403
0.322774058,0.879223713,0.163407045,0.169609475,0.460551426,1.333390899
0.256900266,0.702314194,0.941781721,0.817325615,0.674397787,0.921492436
0.305661991,0.247229433,0.587176266,0.858514155,0.873214064,1.089850666
0.400327194,0.927965338,0.54446691,0.841798229,0.499593255,1.903032055
0.806439061,0.574230402,0.604306593,0.61145701,0.865330177,1.60233112
0.861988624,0.848705032,0.156943242,0.18717335,0.795584329,2.112182991
0.693378955,0.640689472,0.912209158,0.094382751,0.816849096,1.212913911
0.402213526,0.821914962,0.878320588,0.224165168,0.560805333,1.099398733
0.332201358,0.303332779,0.880213244,0.770045515,0.886239924,0.717497112
0.837345723,0.485055852,0.203222847,0.87602655,0.922437362,1.994640036
0.133019562,0.807895259,0.460115429,0.234916246,0.097815367,1.178392519
0.778632335,0.534541446,0.101929848,0.706039324,0.984398978,1.619030737
0.646353199,0.78716636,0.17669513,0.868260019,0.138347698,2.678802394
0.856890927,0.395889859,0.398437,0.145083869,0.949634517,1.370783913
0.124156542,0.415477341,0.174394276,0.566405072,0.28296976,0.969807607
0.221635111,0.304888984,0.583911093,0.36208578,0.177046771,1.071627759
0.158946362,0.470680726,0.949987287,0.608083566,0.524093042,0.475373256
0.888684059,0.034106356,0.760836867,0.822692321,0.712407925,1.404935826
0.861467653,0.207243558,0.720389346,0.634287896,0.369075356,1.551356943
0.883782131,0.196409633,0.265147125,0.720110218,0.998668518,1.371070071
0.013810599,0.11011852,0.078515803,0.513174765,0.785386931,0.395200878
0.33084589,0.701289381,0.939729162,0.586745741,0.899050801,0.643470655
0.660919117,0.01030965,0.512287736,0.038530869,0.545370586,1.088921641
0.226327539,0.258212559,0.033412981,0.878997147,0.510661603,1.344782269
0.216106171,0.30627317,0.773026396,0.00655328,0.173627419,0.946070898
0.704598898,0.617352448,0.160261288,0.515912957,0.494170469,1.779596191
0.70885447,0.523844548,0.392165579,0.457742976,0.805948938,1.440101673
0.846107198,0.263379308,0.81854434,0.502237074,0.257163683,1.538432757
0.557712225,0.356337854,0.773044526,0.371989493,0.91138261,0.867828817
0.649665411,0.382391571,0.000852683,0.692906477,0.133470789,1.913724491
0.053432121,0.97717634,0.861936945,0.250760696,0.766738668,0.234347192
0.548930431,0.522947328,0.461065039,0.251326091,0.724987152,1.238734058
0.409579022,0.101470798,0.246659571,0.846700396,0.557776499,1.36773627
0.866074632,0.710832684,0.935877868,0.938084013,0.465024503,2.483384107
0.929991933,0.513744287,0.395922683,0.185987865,0.77122368,1.680251521
0.583033833,0.937027151,0.186293314,0.185945306,0.137942984,2.267782764
0.652923021,0.61045928,0.002752501,0.477385021,0.416648728,1.749285991
0.62338054,0.591274962,0.838570091,0.655611879,0.295843162,1.650879709
0.421731852,0.232628214,0.910002322,0.117543296,0.835195164,0.509592862
0.629656173,0.869280241,0.652891208,0.388510503,0.555448028,1.819336294
0.06298226,0.157270601,0.45986853,0.330130268,0.505777328,0.588654403
0.911725168,0.893270412,0.818495933,0.560404087,0.486871279,2.318829839
0.426842366,0.045947205,0.057166338,0.022417226,0.376372897,1.073905667
0.24557304,0.411783529,0.769820209,0.355165998,0.967443559,0.454530825
0.5103014,0.444277495,0.95372253,0.362761672,0.341992601,1.052754768
0.722054063,0.113501998,0.834035147,0.70762634,0.079096461,1.606522277
0.227110501,0.05797911,0.12247869,0.611245391,0.677785234,0.73373894
0.974786158,0.168802906,0.561895757,0.77123667,0.141088027,2.063033954
0.240570458,0.884714912,0.079501583,0.025481121,0.094234563,1.483151123
0.824013486,0.63999402,0.711372091,0.927614299,0.843185521,2.26576143
0.937138155,0.475043046,0.285915418,0.488891356,0.881606877,1.613267749
0.454967992,0.272843738,0.553171286,0.164930597,0.873595835,0.827753856
0.35600937,0.106362307,0.322278797,0.803683881,0.391913988,1.344547389
0.891358979,0.761824966,0.8193245,0.474114126,0.701641594,1.868025538
0.735333029,0.97278464,0.772855897,0.730662289,0.705393396,2.201880779
0.976561446,0.76452115,0.579117908,0.040901821,0.044468666,2.679601966
0.83278025,0.469234425,0.311893504,0.080983899,0.651357307,1.605470361
0.970607944,0.145958658,0.571292644,0.611817212,0.375550171,1.629011699
0.574829859,0.907606894,0.398291039,0.617199955,0.551172435,1.923086239
0.38495448,0.320966689,0.809372811,0.739135582,0.370027282,1.177223574
0.078413656,0.490510558,0.637145957,0.489909112,0.718669996,0.4587923
0.396430176,0.199068771,0.308075185,0.430668405,0.303447909,1.187028742
0.109815362,0.198807625,0.790813503,0.968026574,0.143090708,1.65234921
0.908154486,0.041638306,0.843160443,0.505670953,0.033897876,1.578829207
0.837026671,0.483639558,0.862863498,0.672985592,0.445473728,1.65984267
0.669979412,0.886229776,0.56336517,0.284848778,0.503408019,1.993590081
0.621994362,0.880491605,0.529931018,0.413899978,0.602187529,1.839788231
0.288429463,0.964041717,0.263429167,0.594993944,0.294101023,1.532155513
0.797772909,0.563698775,0.826509791,0.617101362,0.510563881,1.652495037
0.419848859,0.479030878,0.293480553,0.119989204,0.600530299,1.117001193
0.925030249,0.247009633,0.037901454,0.304491171,0.911121613,1.303357006
0.869465495,0.58757604,0.036506652,0.609686075,0.603100243,1.919871562
0.381953414,0.771125898,0.839954794,0.766405575,0.566155032,1.319086115
0.767201197,0.304376018,0.17723696,0.897515174,0.254474482,2.273847482
0.354251175,0.576008965,0.550896476,0.224884778,0.827285386,0.892947507
0.668697528,0.958038292,0.948593579,0.77055114,0.351047643,2.172073531
0.303368812,0.240477076,0.018216612,0.869236405,0.805309211,1.209193154
0.850764481,0.220761205,0.527173282,0.883711593,0.211521522,2.229658207
0.084799341,0.405245171,0.638531799,0.138830295,0.290621551,0.7623896
0.813944343,0.648232932,0.04425583,0.998198007,0.995185454,2.621597526
0.246863233,0.041887289,0.978159899,0.386786067,0.203884414,0.638508906
0.665263919,0.644309928,0.650128647,0.045841336,0.200349904,1.889977635
0.846829619,0.545725812,0.405493251,0.987779862,0.894778479,2.5061288
0.275192099,0.243575495,0.232549973,0.043897114,0.708535234,0.735456891
0.539142781,0.735280771,0.263516424,0.899052389,0.752570994,2.019285865
0.260430814,0.603449006,0.477577583,0.587626517,0.332831483,1.193916389
0.671279426,0.983997802,0.264076909,0.155703578,0.144715345,2.517846726
0.7502221,0.460041469,0.644697069,0.359040159,0.231116578,1.773807623
0.726002367,0.178021118,0.319526293,0.173190758,0.482151876,1.340226936
0.759864704,0.395447922,0.381174444,0.203051917,0.613902956,1.465876522
0.357527401,0.966503224,0.903733522,0.570253602,0.62845989,1.107867716
0.632997087,0.799458262,0.524160027,0.339356642,0.904487054,1.564356291
0.906350025,0.492269666,0.860880398,0.113748225,0.584871058,1.499512969
0.786510453,0.497604924,0.261138731,0.831514001,0.847907731,1.86953669
0.765029341,0.984490915,0.910635468,0.177626146,0.180933109,2.350213079
0.010505609,0.028400364,0.91544128,0.947059772,0.621227336,0.889633159
0.626965115,0.969690644,0.08446983,0.065738476,0.338676847,2.220856492
0.220472101,0.550462491,0.906685346,0.564083401,0.067196551,1.049936178
0.007429446,0.988032993,0.000577571,0.911782996,0.165201779,1.486409369
0.120950853,0.17431494,0.577250775,0.220754824,0.565894364,0.576813862
0.950565688,0.175678121,0.611306649,0.752048042,0.151866126,1.990865272
0.699135257,0.679491102,0.585863603,0.449929526,0.688133573,1.63298192
0.448721232,0.630260147,0.492575771,0.766974022,0.634866363,1.489461847
0.130750015,0.210518433,0.480943485,0.211854762,0.706078082,0.526510469
0.908145136,0.911617559,0.215717779,0.921883714,0.802500485,2.961062733
0.411454695,0.458137367,0.800205417,0.655328053,0.628614898,0.998025209
0.783578754,0.864191345,0.268482383,0.812116756,0.497009235,2.565869241
0.507214285,0.085704687,0.516556449,0.730264955,0.587147602,1.173664786
0.17185185,0.093750336,0.882090524,0.064814929,0.858427463,0.204629245
0.35220514,0.012386642,0.457082425,0.137728653,0.006899803,1.320672441
0.275794987,0.058488797,0.601555048,0.982859314,0.708243313,1.531561732
0.00186086,0.382787874,0.863715418,0.08644043,0.887168189,0.027147929
0.217113445,0.745118925,0.832805537,0.960281106,0.869146874,1.338404756
0.998024944,0.521187364,0.087920618,0.612891821,0.424000059,2.101415101
0.168668827,0.893974333,0.831008114,0.296992541,0.177396563,1.008045615
0.851238287,0.142737615,0.574530436,0.232222228,0.319138675,1.505451326
0.757412321,0.702665129,0.352114168,0.155367193,0.142690653,2.237912179
0.525638668,0.376228153,0.934485577,0.435946708,0.986639403,0.633110824
0.260992558,0.699662172,0.62019793,0.150281444,0.565087243,0.934718452
0.195221339,0.277791846,0.447094773,0.892398555,0.531254631,1.315818728
0.176481757,0.303415913,0.124089679,0.639731268,0.842074645,0.657925705
0.685666821,0.243998432,0.704017073,0.528450926,0.299258434,1.438408891
0.10914428,0.25695455,0.675329722,0.361221243,0.259726974,0.790741966
0.475833118,0.862899127,0.629600949,0.537252183,0.005003028,2.047872652
0.935026641,0.762991956,0.943766159,0.373766131,0.538954475,1.869614823
0.847943511,0.314062543,0.715884254,0.331551434,0.585400482,1.375577134
0.159173976,0.326736089,0.046299591,0.072290522,0.188379694,1.033570884
0.653646491,0.560251614,0.339162784,0.237623397,0.394405393,1.683823022
0.03371892,0.272763036,0.597254395,0.512303614,0.845573898,0.327872888
0.369170406,0.405255138,0.03018319,0.134862379,0.579080294,1.019196695
0.45567098,0.623121762,0.255951977,0.828361764,0.209613459,2.001897175
0.600378,0.523416896,0.48415228,0.195785228,0.94452929,1.189165904
0.66870451,0.719086458,0.02780618,0.37054109,0.847508177,1.589743498
0.582966629,0.960983615,0.83311673,0.243287396,0.415913402,1.815172112
0.673871041,0.951114241,0.555252527,0.426440315,0.043081401,2.539218585
0.951958319,0.018063645,0.523467175,0.399003361,0.614927846,1.254618416
0.975466478,0.272919406,0.662411385,0.28921005,0.357388014,1.652152821
0.236193705,0.416547308,0.672178775,0.648898796,0.591556443,0.838604647
0.912472469,0.771372279,0.360341616,0.655844161,0.009306034,2.814377598
0.628907558,0.979667434,0.413672213,0.085031038,0.570410074,2.036614271
0.312729768,0.9782453,0.751603259,0.303233128,0.282453742,1.390329258
0.239366948,0.128124944,0.477630321,0.75647766,0.126105908,1.365876667
0.504813144,0.415613466,0.742244057,0.944568958,0.625542992,1.781844359
0.535369063,0.639571161,0.275130499,0.799473981,0.503994344,1.82557882
0.83124553,0.116555036,0.014207502,0.60700153,0.762384117,1.270022804
0.694356081,0.615029263,0.863864504,0.42726708,0.856338052,1.237718017
0.778847711,0.161155679,0.433291882,0.082250617,0.730472316,1.184375153
0.08329639,0.366737125,0.16326258,0.938260888,0.237993207,1.613244765
0.850024577,0.414873496,0.921957174,0.858141163,0.27680914,1.992992722
0.185666543,0.892513849,0.454277542,0.226793195,0.261275422,1.174553928
0.409902136,0.405877058,0.649755982,0.642448613,0.652778426,1.046128948
0.955920423,0.764767558,0.219593713,0.291009842,0.269707596,2.492559331
0.863588348,0.822354522,0.322583856,0.265683612,0.359776004,2.380952312
0.215302181,0.053040983,0.557191615,0.487276096,0.009538366,1.195405739
0.821420551,0.578157393,0.59372813,0.832266128,0.875577531,1.938798985
0.214119162,0.027622379,0.053581325,0.053752269,0.813542601,0.546894422
0.21121806,0.666265866,0.200373028,0.559760029,0.356007367,1.120637869
0.679720575,0.546963798,0.821879994,0.028017113,0.469497007,1.428787815
0.703885638,0.114023075,0.897906719,0.603990285,0.980798024,0.744538971
0.208601745,0.957299259,0.919469586,0.728056821,0.017898355,1.389483174
0.9244006,0.736729365,0.620541267,0.61658205,0.564330334,2.172342102
0.479683779,0.630237066,0.641164129,0.543766654,0.925229009,1.102584104
0.31956749,0.61760671,0.175702067,0.839820204,0.930349922,1.269128443
0.603556905,0.170636694,0.403847679,0.126220969,0.949963785,0.920172504
0.161868055,0.882726922,0.111671248,0.55915165,0.614572553,0.896848398
0.66181223,0.022903546,0.236279704,0.517401511,0.888392475,0.953708306
0.245630043,0.954670797,0.352890423,0.861476831,0.925124351,1.370127704
0.865960691,0.054481617,0.673886178,0.706920028,0.847117269,1.189998172
0.588565668,0.239617174,0.36240313,0.186770532,0.242365574,1.459373687
0.025475493,0.411757411,0.55714994,0.062377465,0.366300238,0.639906458
0.081887348,0.961215508,0.715397157,0.075610943,0.323687152,0.772918967
0.669454983,0.0735037,0.692343215,0.160155935,0.264014993,1.297248509
0.841123757,0.251613292,0.677508035,0.118318369,0.050802527,1.804401251
0.340213075,0.45394065,0.891912894,0.259355984,0.29020538,0.944164471
0.989863261,0.129175489,0.232866127,0.497582244,0.794897427,1.319077389
0.765882117,0.574333794,0.3112078,0.257799818,0.348836074,1.892148103
0.569187233,0.446399656,0.647486073,0.190323331,0.560391218,1.247581797
0.779609048,0.703014999,0.918148001,0.811940636,0.158743908,2.280626412
0.269782464,0.092580646,0.78662259,0.166516035,0.608755482,0.563841936
0.824441843,0.146910723,0.408369461,0.710628358,0.169215109,1.8500828
0.911660944,0.186625276,0.759243356,0.35721387,0.993501675,1.038085217
0.997661535,0.941101741,0.371557318,0.726958245,0.596264256,2.81240434
0.479623717,0.550950989,0.370368724,0.763983317,0.067312305,1.984225429
0.628786276,0.252271136,0.551127971,0.370407976,0.599401046,1.181507601
0.063716718,0.310334457,0.244061789,0.141333082,0.15530064,0.931062058
0.520988565,0.737599676,0.46063612,0.131084384,0.906890908,1.298700259
0.386759354,0.608125024,0.312559061,0.803547601,0.802136894,1.35790264
0.253912087,0.303965482,0.776114141,0.687153909,0.690094006,0.719587956
0.626813515,0.751322652,0.676857103,0.570289675,0.075815802,2.124935907
0.680443919,0.627104563,0.424461023,0.808093963,0.016444935,2.489826636
0.130699991,0.111025417,0.25260076,0.890223419,0.832687316,1.020787637
0.83606868,0.911957436,0.128584106,0.270059778,0.923724461,2.120657588
0.500598045,0.82721762,0.040940759,0.840499471,0.113228107,2.404329422
0.24928031,0.462320984,0.493509161,0.210570076,0.818163587,0.688542143
0.693806,0.281530833,0.708083029,0.233126264,0.380710212,1.361679163
0.577547753,0.081962022,0.488695334,0.735217681,0.722369614,1.160669542
0.556860669,0.475341816,0.655585329,0.970950455,0.652905805,2.048543211
0.52813155,0.44289212,0.451324686,0.216536431,0.288371322,1.483873926
0.720412488,0.243674789,0.0593928,0.152150423,0.115540335,1.726770232
0.535809745,0.642993587,0.91949535,0.899303294,0.824800739,1.545039378
0.591094519,0.918547928,0.109025406,0.568007419,0.730114398,1.832242518
0.359290368,0.907497593,0.234849516,0.700540897,0.9135299,1.315707052
0.616999934,0.522538307,0.636053986,0.889177119,0.479561776,2.004889758
0.309260301,0.686063635,0.869268142,0.697116049,0.133390455,1.364284624
0.95984212,0.623614681,0.252533844,0.015080958,0.69011344,1.92807599
0.927772474,0.461531482,0.744022679,0.159590524,0.243839918,1.881292955
0.640355498,0.161665657,0.704138796,0.24555718,0.356665085,1.240521367
0.12565013,0.298930737,0.669535427,0.707170811,0.351349419,0.909463128
0.425302782,0.566793581,0.9965232,0.118204501,0.663909394,0.692439576
0.395755258,0.246611695,0.939721368,0.056667276,0.618384004,0.578099937
0.273378586,0.606712388,0.95237687,0.453196898,0.223700112,0.910430161
0.73856918,0.468852022,0.082529436,0.276845503,0.370001892,1.723538895
0.946323684,0.643154345,0.416919634,0.527159627,0.945099385,1.831507293
0.704037601,0.094552261,0.532311978,0.041135286,0.3938189,1.296966048
0.846825559,0.259542514,0.945337617,0.394629927,0.852706463,0.914843006
0.797419965,0.045969382,0.92186001,0.103461919,0.501158419,0.946315724
0.135942921,0.164651506,0.500387166,0.694404644,0.888293467,0.579507092
0.063080164,0.697763832,0.144475061,0.861354168,0.671755443,1.014451221
0.663004066,0.929642475,0.746959281,0.743586161,0.033915961,2.601170645
0.399929959,0.465682531,0.52236912,0.351361225,0.906307694,0.869281359
0.439064936,0.051513927,0.257232522,0.076168705,0.464361982,1.0117469
0.617837279,0.06372532,0.686035532,0.959658194,0.819269067,1.647916016
0.171097808,0.408136644,0.108952738,0.219379855,0.697327314,0.653848665
0.947415372,0.564223968,0.111020667,0.043303631,0.352675483,2.088582006
0.867107384,0.573823829,0.460110812,0.857011691,0.262112774,2.537113641
0.700135055,0.819578382,0.968646662,0.048179921,0.515862213,1.578993206
0.437601831,0.58355302,0.560331859,0.504447753,0.645089162,1.174985326
0.387987306,0.330430148,0.529426404,0.626999652,0.24016399,1.348692752
0.801133106,0.856994882,0.769031357,0.472795855,0.581747023,2.021846481
0.752676111,0.06383579,0.776665835,0.232034855,0.28015852,1.279794922
0.996006795,0.570928803,0.146163778,0.489803206,0.216355049,2.300418946
0.804681288,0.772661723,0.874138215,0.971114037,0.219172846,2.930436833
0.513839715,0.796591321,0.752746186,0.270239199,0.817567526,1.261599933
0.211905422,0.340473021,0.58772887,0.621818578,0.361942928,0.982604787
0.894061328,0.168979179,0.248758495,0.125518186,0.404594156,1.537390521
0.071877932,0.741252668,0.217683116,0.350944585,0.464036476,0.721543103
0.392805542,0.234395001,0.618641133,0.632344144,0.69596912,0.910845492
0.09836607,0.994468414,0.658604876,0.860020621,0.981583996,0.889607463
0.876151937,0.899593925,0.849663622,0.790614191,0.926278081,2.219482692
0.45802647,0.732126603,0.330546091,0.715242014,0.083506942,2.017416171
