A,B,C,D,E,Y
0.335044696,0.157156432,0.9849552885,0.1725153141,0.7496604815,0.3151610895
0.8758863132,0.2308994283,0.1700525605,0.7322910002,0.9920588869,1.4195385274
0.7805878702,0.1228051528,0.4192275805,0.1960425207,0.0430273956,1.7375292604
0.7542066232,0.0167452514,0.0909009364,0.8260726586,0.2407063616,1.8447484714
0.18933259,0.4863781906,0.3585363948,0.7629094892,0.0574519741,1.4989002861
0.4475085232,0.197007396,0.4661149248,0.5095919848,0.1199717957,1.4184032991
0.8430943326,0.6808402631,0.6437157243,0.9158520279,0.0730038343,2.9619959365
0.7199875449,0.1066090818,0.6428481822,0.9956950713,0.8866071904,1.9183195058
0.7390388839,0.301371577,0.8494642209,0.6746248759,0.5148535266,1.327258556
0.6020346414,0.8888126991,0.1730611487,0.6606448002,0.175284564,2.3293141678
0.0047149658,0.7453848042,0.685793329,0.3010424329,0.4826249203,0.4554914632
0.2224482035,0.0988393242,0.9442415275,0.8333742439,0.8389737278,0.5884231568
0.4152935557,0.1142037488,0.8619172962,0.3595812852,0.4902892713,0.7403437666
0.0437048126,0.3158616542,0.6896692151,0.7352429878,0.5112352606,0.6928700062
0.3593322008,0.7199486641,0.0456964185,0.1794453645,0.8076845657,1.0542755456
0.0530945382,0.0009653044,0.6950540384,0.273772757,0.706960961,0.3314503305
0.1847311005,0.7856073622,0.4266611396,0.9981908819,0.4447379035,1.9598504104
0.9576052534,0.9709076411,0.0179486757,0.9561123555,0.9026958833,3.2406996367
0.733949862,0.1064186965,0.0012635929,0.6856661714,0.4628141592,1.4641964221
0.3256915754,0.5767495895,0.3644703289,0.445395669,0.0272091911,1.5511289965
0.775623,0.0434942651,0.8820024927,0.6264158352,0.7099553791,0.9294585941
0.6296062742,0.9676956187,0.4251414831,0.6943670823,0.7745664031,2.0452652767
0.5622913484,0.1370131546,0.5158923476,0.456849521,0.4294954003,1.1912051979
0.1707600309,0.3480433251,0.1823041399,0.1563787414,0.8345546825,0.5572999314
0.436756101,0.2540069111,0.6304033822,0.777986051,0.927807925,1.0228325936
0.1884869167,0.8523257303,0.8517348093,0.6015463127,0.6761879558,0.6773380907
0.7186725275,0.9651416033,0.9381269254,0.7236458985,0.197282576,2.3691344829
0.9787783076,0.1773159739,0.9118156151,0.7465276697,0.8174859311,1.2228065712
0.5914677919,0.5309704829,0.7395363704,0.5661054237,0.0420881647,1.8184222397
0.7392836437,0.8193510957,0.7502710423,0.8058357562,0.703848877,2.1074864509
0.6768862833,0.1238243659,0.3621471839,0.0208774847,0.4025574382,1.3182119523
0.3550638589,0.8538829025,0.6719140285,0.1623132399,0.1418894576,1.5755184033
0.8396737701,0.5673472537,0.1189100847,0.3037572927,0.3119046141,2.0131727588
0.9505209513,0.4530346356,0.0035645703,0.8733201337,0.4363768052,2.3774106771
0.1626475956,0.7081041138,0.8400650173,0.9176838638,0.5023929917,1.2767248373
0.5966613074,0.1684204377,0.6773432679,0.2941348262,0.6393022535,0.999316999
0.3741025433,0.9914637087,0.60348159,0.940844422,0.0472805621,2.6092915835
0.6220640207,0.8945146012,0.5744824535,0.7694397783,0.1112075215,2.5303806665
0.3513580728,0.9928118952,0.7835606216,0.9617878506,0.2792368811,2.2970228103
0.2129718121,0.6164856404,0.6705354941,0.5326816549,0.7987341299,0.6717079008
0.2601411173,0.5365524699,0.5501997164,0.8941639466,0.2495342335,1.7215068877
0.8962451478,0.2014129856,0.0257013654,0.8798406438,0.0121015755,2.4704019514
0.2559361134,0.5948019607,0.9387586566,0.8886978761,0.3001315973,1.3579533785
0.6025898957,0.0716007354,0.4333940714,0.8055362671,0.0798103805,1.8507945921
0.5676684894,0.2558706934,0.6027262858,0.880883707,0.9307589477,1.4286200627
0.5743193652,0.5871513654,0.7229914318,0.5080828839,0.6831581811,1.2840095593
0.0448063221,0.477103313,0.1612333898,0.8273073433,0.7869968584,0.8026904056
0.8077206686,0.8836986348,0.4114694372,0.2286749466,0.0116776649,2.7234965716
0.3993587419,0.6276183929,0.1341389674,0.3186471702,0.8981386134,1.0160631166
0.2025864171,0.3873087848,0.7463836588,0.0863286925,0.0547268358,1.0905056192
0.6659701855,0.3167378386,0.4533493181,0.4900257033,0.3676551513,1.5033190394
0.9391159902,0.6565695717,0.6747598913,0.6875209725,0.195912665,2.4143989079
0.8804997378,0.3241766153,0.8028914824,0.2589688685,0.0856665848,1.7813148948
0.3827288295,0.8167384069,0.336276999,0.1656108696,0.3385503849,1.512719437
0.1235213447,0.5934141178,0.7238326317,0.816789893,0.7300913448,0.8293013165
0.756411257,0.0414130732,0.5558207375,0.9951068114,0.2503188171,2.3985463408
0.3039153789,0.2756207632,0.510361718,0.7382490891,0.1003052143,1.4798145337
0.1354185895,0.936341638,0.1783544954,0.7278692429,0.8881585577,0.8376587977
0.1650019037,0.2524755262,0.3975281983,0.5295721206,0.4348461356,0.8312564533
0.8439318165,0.9519871522,0.362830508,0.9276206798,0.2276337503,3.3904450833
0.4979199455,0.8642019716,0.0029886393,0.8247191817,0.2028616942,2.3148034838
0.6472924438,0.8653756953,0.0787594072,0.5054669573,0.3412213274,2.1371447652
0.711485266,0.9692778997,0.8233370879,0.6622686831,0.5507982974,2.1264110757
0.8548165935,0.193480439,0.5461649378,0.4537054694,0.0992259681,1.7916620248
0.651507189,0.8503437052,0.1150136786,0.3314746358,0.267268474,2.1620487438
0.5845887277,0.6002875352,0.1935901002,0.9806487951,0.7218548651,2.2939949714
0.2524308204,0.0092718878,0.9467002917,0.3630005771,0.5530478784,0.3801365268
0.4125414812,0.9450369359,0.2188098088,0.0899768511,0.5253423431,1.5486262905
0.2672787947,0.7584759069,0.4587179802,0.3287905378,0.351028533,1.2083732279
0.7453113217,0.9011876008,0.1022082283,0.8807642269,0.8784478989,2.4944185334
0.6287433035,0.1915063334,0.0343401469,0.3229504903,0.4501852624,1.2937277141
0.5849812538,0.1210779862,0.4275120373,0.0824494986,0.8680144888,0.9062414512
0.1505613963,0.6123059399,0.3573721449,0.4942945722,0.8246442992,0.6204625531
0.5503013348,0.3216109695,0.3796582159,0.7352786686,0.0508932977,1.8750138687
0.959468798,0.4363257985,0.4909392572,0.1535564405,0.1774608027,2.0623872758
0.4861221793,0.9680232084,0.5291500848,0.9904577858,0.8668227913,2.4445059874
0.2780648437,0.5939979798,0.9730584526,0.2130212185,0.9624478568,0.3364903568
0.2127134281,0.444356147,0.2376543542,0.1515535766,0.2858406233,1.0494109968
0.8871309592,0.9584281056,0.4286866407,0.2000482078,0.7017114193,2.3995995567
0.9710244332,0.6593015059,0.6385258271,0.5458280409,0.6712549124,1.9766597777
0.8959184382,0.4956199965,0.5303693591,0.5020091725,0.9184359331,1.54909189
0.0924053958,0.1665477608,0.801352279,0.5644182279,0.0660904832,0.9010823526
0.9212082934,0.209601037,0.2139184903,0.9817652423,0.3441543626,2.5618898984
0.5735917953,0.4122446666,0.2898167539,0.9642652394,0.6972992667,2.0469874929
0.8071253079,0.732999613,0.5335852338,0.5354420829,0.6664382522,1.9244590209
0.907280196,0.8043778467,0.5182707489,0.009823418,0.6635352995,2.144474931
0.6237222175,0.3261646773,0.3507014769,0.281193949,0.5175910995,1.3276651783
0.4514587363,0.728274639,0.1360322372,0.3993727975,0.0847325013,1.8292110482
0.2857230317,0.2120697764,0.9185080319,0.1151604555,0.3732658185,0.6563446078
0.6764431889,0.7121514371,0.9388798533,0.2777901168,0.8098148187,1.2442324769
0.6651874464,0.0606690738,0.264287072,0.3102614165,0.2026615373,1.45631602
0.5866717175,0.1954526312,0.0792957931,0.6025650499,0.5917716066,1.2213395346
0.4117519325,0.037495072,0.8216399746,0.8582953315,0.843463362,0.9742997288
0.2152972354,0.5131992635,0.3514903884,0.8787830214,0.9456361169,1.1355790151
0.533023559,0.9756253182,0.0166640859,0.5374858766,0.9222174941,1.6659188985
0.6500916102,0.1365021188,0.2910403768,0.5054198592,0.9508066289,0.983030464
0.9393827997,0.6688868213,0.3640258831,0.0797913801,0.5398333115,2.0740677004
0.9308809785,0.2869225498,0.5872754876,0.2286182707,0.9348103846,1.2776239423
0.2226236509,0.143822877,0.6208250064,0.5505847943,0.1432413012,1.0899070758
0.5267261048,0.9201402161,0.1181490689,0.2761763167,0.6928413389,1.6633169992
0.6326856916,0.9772248054,0.6260428366,0.0740502316,0.5405199013,2.0019551264
0.3256230343,0.5915407268,0.6634937478,0.9272571146,0.0733970727,2.0948644729
0.4701009034,0.774186132,0.4211723045,0.7978462107,0.0910294219,2.1992489835
0.266503454,0.6848435826,0.8988843993,0.2379379899,0.7590881719,0.5735379724
0.0849651308,0.4763196791,0.6005543789,0.4441559948,0.2097525641,0.8828588489
0.0538238259,0.762950538,0.4701201669,0.6196405287,0.7904963847,0.523708312
0.2361662704,0.1476792817,0.4430850237,0.6366496331,0.8856130771,0.6473753821
0.0119952355,0.0497360907,0.3614970406,0.5035808519,0.1129814053,0.923962154
0.2513857961,0.257893634,0.81950878,0.8780585742,0.408003985,1.2399179974
0.3149693927,0.6067473674,0.5368207467,0.0889849076,0.0856445811,1.4416244496
0.3572479265,0.3461301993,0.5789268129,0.2733174684,0.0292625672,1.4109573031
0.0873859613,0.3932351,0.724517721,0.009675507,0.9545181422,0.2528602566
0.5295706254,0.0307686203,0.7876473195,0.2342219274,0.5106341129,0.864866157
0.0822468603,0.0097826172,0.425917218,0.9916182132,0.6348587389,1.4639518742
0.767439865,0.4280465196,0.008331453,0.2370760415,0.1266429562,1.9400059975
0.7059545794,0.6617294771,0.7510588933,0.7430205829,0.2487277084,2.0852097746
0.4192137714,0.0698080165,0.3086121699,0.8975033385,0.1233930462,1.8915149261
0.1581533237,0.9367084017,0.5897523793,0.1761099536,0.9330457118,0.6101397292
0.8674394891,0.8349647161,0.1861248657,0.2619589909,0.6731816509,2.1713275487
0.6744610602,0.0621719731,0.0226332312,0.2196928114,0.662122194,1.0852713767
0.8119587381,0.4151969776,0.0573690068,0.4052990591,0.0654551298,2.0446681673
0.1443793413,0.8620587555,0.7818939574,0.1268935411,0.5277729288,0.6759334034
0.305667728,0.8711957277,0.3184264849,0.1846848466,0.3466765373,1.3808064322
0.513479464,0.4846473387,0.8376357039,0.8997862437,0.9685552446,1.4030404541
0.1435357193,0.1896572744,0.9779722821,0.6553365602,0.9610620013,0.1254776322
0.3340750562,0.572718018,0.9614897876,0.6233020246,0.5249812482,0.7961921622
0.1445337397,0.8982270628,0.8778444768,0.0891620056,0.138687995,0.9333169799
0.011173191,0.7298436074,0.2464330748,0.8154715188,0.4646136388,0.9481158938
0.7611131512,0.3628104848,0.184998859,0.8807437685,0.2235115403,2.3009074528
0.7363805412,0.7624593643,0.4923543904,0.1490207955,0.0977567348,2.3130138615
0.7326658925,0.409923271,0.0036645469,0.3308422386,0.9730045656,1.2617055853
0.9251943161,0.3210861268,0.9455996153,0.4020301201,0.4456302742,1.3195362745
0.8298638389,0.8258241876,0.0118145058,0.7066953338,0.9681765235,2.1134110193
0.703978413,0.0789400935,0.0396012182,0.0329333241,0.761619318,1.0583896992
0.3980029346,0.4859705847,0.0842634549,0.8806701368,0.5245070274,1.6786541269
0.4996722545,0.2940347823,0.6565949605,0.5630281777,0.3270705414,1.2921137531
0.8826181656,0.8724565632,0.481319421,0.9398566536,0.3900509235,3.1834202511
0.2585752869,0.5538560362,0.2409754002,0.8792398872,0.0994770213,1.8695320358
0.6908293506,0.5730062879,0.4286463978,0.8009650041,0.2053734506,2.2403855004
0.094802608,0.0130816591,0.6146393234,0.2265616972,0.2307836325,0.7992174802
0.205060502,0.0471434998,0.5439150024,0.9376887891,0.0296171533,1.8653298955
0.1025543227,0.9182939886,0.1383574714,0.4930810018,0.2433572547,1.0467491595
0.5665668426,0.5021473162,0.3081134108,0.7486987901,0.4288157378,1.7132537433
0.542183823,0.2108675709,0.0055662594,0.7192557713,0.2555303578,1.5795237026
0.5000062918,0.1694790123,0.531716462,0.0922776021,0.6422304034,0.9618658998
0.1835304955,0.4560424034,0.845258526,0.5202369986,0.8641731991,0.3831060813
0.3369690699,0.4055524389,0.2440477565,0.1157685095,0.4473659063,1.0745018151
0.0165535316,0.3390295606,0.3068595014,0.8079710386,0.473467859,0.9221394262
0.596542926,0.7088148778,0.2660806659,0.0338604688,0.8781289624,1.4333282309
0.3261391865,0.8033732274,0.7714449046,0.2650093362,0.8331786352,0.862651363
0.229142434,0.2898970018,0.1665053584,0.1547324404,0.8482352595,0.6130861644
0.6560199328,0.0796759452,0.8598650333,0.1012029315,0.0141451533,1.38531717
0.1802610678,0.7277875945,0.8533181224,0.6108596318,0.0435577377,1.1591434278
0.4860774858,0.1575055423,0.906550064,0.1856789088,0.3604385653,0.8823533626
0.3782222923,0.7058836468,0.5942531317,0.0083940043,0.4034857319,1.3033694648
0.6338451453,0.3975733558,0.7906048459,0.6678326076,0.2291955808,1.5998961268
0.7573749039,0.6121656473,0.9323398168,0.9792857943,0.1848440026,2.630406087
0.1557321714,0.0616752913,0.9583456418,0.783808056,0.5477698338,0.5690295231
0.8137575102,0.1007610718,0.3325023782,0.8722094435,0.1113166024,2.191748051
0.9853569658,0.4203729266,0.7226797217,0.5574531241,0.1072067053,2.0827068405
0.9055779867,0.2521098999,0.9928138291,0.5970548377,0.0627315931,1.5778995969
0.5833905675,0.7847858435,0.2000732159,0.078818433,0.2767996434,1.9367052816
0.0692821573,0.9107102526,0.7270155146,0.2483236194,0.1705994161,0.8676230046
0.7963930778,0.8689511192,0.0528691814,0.4699223563,0.9113601735,2.0055941681
0.2297500081,0.6730090433,0.1191048471,0.5823886986,0.7722374969,0.8650568623
0.7068163189,0.8115054248,0.2859524982,0.7207514236,0.6867385171,2.0573065965
0.0036741483,0.8169311921,0.1821403066,0.9408634368,0.5387867193,1.2529781785
0.673993611,0.9707001583,0.2483612152,0.7649323102,0.8688477841,2.2067216824
0.5032484406,0.8587639525,0.1054720676,0.86963292,0.8449100661,1.9471900249
0.228885588,0.4328749038,0.8676796313,0.4155132065,0.1250798877,0.9674812179
0.6615564213,0.9556011858,0.2757656495,0.3064454764,0.6969702097,1.9948133087
0.4436729399,0.0238405028,0.325125935,0.4306928467,0.9816792649,0.6950623787
0.9062838252,0.2003608753,0.9725904965,0.9469837619,0.1673425518,2.1426208768
0.8119431685,0.6704422226,0.0351228821,0.0148086136,0.7067942347,1.8100084878
0.1843395182,0.31937941,0.8080729656,0.712810735,0.0632657947,1.1673838957
0.9352512299,0.1527958591,0.50132378,0.2159446827,0.2680438075,1.6448513549
0.9948241443,0.8983740245,0.1700347613,0.3409966296,0.7272525246,2.4422383253
0.1572542994,0.4493342638,0.6932600944,0.7740157123,0.1654216617,1.2460399872
0.8154551706,0.9021338006,0.6132152567,0.3876881732,0.5334547616,2.2453783039
0.6659225204,0.445725275,0.5085286433,0.5530758188,0.6546310685,1.4084674254
0.3323564562,0.9466740561,0.3197670311,0.0595716781,0.576432189,1.3155521874
0.607262823,0.1814999557,0.1533107935,0.8935166309,0.039492012,2.2139616287
0.4613048979,0.7758025732,0.1694492793,0.603288413,0.6867731218,1.4505403453
0.8219199406,0.0085492134,0.77077455,0.9911405037,0.8938563219,1.8105866494
0.6083628279,0.7170424904,0.0231979778,0.1348093639,0.69427966,1.5700121329
0.5837005982,0.855978586,0.1560077129,0.5547025376,0.9853776565,1.5939843303
0.8085629786,0.3264511067,0.9988196434,0.7551820779,0.6321657286,1.2308783708
0.8540266394,0.8310493429,0.8586685811,0.2644641297,0.0781398872,2.3944122651
0.6130726687,0.0241589751,0.5033950312,0.184031806,0.3149233351,1.2528189073
0.4290558691,0.1513026834,0.833078237,0.6431747975,0.2138171548,1.1520955694
0.5550058542,0.8798638221,0.9587942951,0.9152222632,0.6431787347,1.9517187526
0.6501411011,0.2435861537,0.4502895516,0.7749881903,0.3636985295,1.682856943
0.831468822,0.2836348251,0.9271734771,0.3517108492,0.0183117036,1.621024056
0.7038578782,0.5974742675,0.2067596503,0.0089694341,0.8969787632,1.460497056
0.1245176934,0.1881018139,0.2555223771,0.3793298681,0.3938298922,0.7809652797
0.9377024013,0.9132854189,0.8360955284,0.5312134093,0.1139033982,2.7037913405
0.4840951834,0.9522527026,0.6532627556,0.9522216788,0.4223092035,2.5004352042
0.1670917799,0.0251674757,0.9147476901,0.6699645927,0.6685808043,0.3913549557
0.4189147125,0.9623472502,0.8159512077,0.4427382695,0.3407638313,1.5401439148
0.0405606187,0.1970123702,0.6496343566,0.9037378866,0.2082555504,1.3591992002
0.2001187021,0.0905931627,0.1149944428,0.2650954542,0.0151590819,1.2036990811
0.6963241305,0.9952154413,0.6490278041,0.4211954998,0.5866548589,2.1335435802
0.0334933496,0.2372243204,0.0551451778,0.7677432497,0.1250757568,1.1847552404
0.6130706631,0.7242923931,0.5181272132,0.0057867609,0.7166329408,1.5365302716
0.1991027314,0.3593226627,0.4802707026,0.3047333483,0.237396735,1.0264142984
0.673000586,0.0660573207,0.1397112187,0.2948444118,0.5191210296,1.1909178129
0.8930974051,0.4513943421,0.2978537679,0.7723426041,0.9974098145,1.7338315199
0.6672158714,0.571463448,0.5147263813,0.5123969328,0.5612417525,1.5873386274
0.7564238186,0.6158679081,0.6007190691,0.4482463258,0.7156678739,1.6100372952
0.5594615187,0.3708587608,0.5007825685,0.5292754574,0.4651148794,1.3450252004
0.9535960844,0.6643157033,0.212022665,0.0482407131,0.9290690697,1.8534816568
0.9988994652,0.010221666,0.655987914,0.4854919249,0.0580718198,1.7273125083
0.0787598966,0.8742842278,0.4567018496,0.4161734795,0.2383930541,0.9454386787
0.3570766428,0.4766778096,0.1902276189,0.7565564462,0.8774025508,1.1050937016
0.5619503737,0.9035075854,0.6836808205,0.2216126525,0.3919200562,1.8354283757
0.1480229031,0.6864516269,0.8870325612,0.2908809001,0.4597766255,0.5712737337
0.2742489353,0.1731300282,0.526639184,0.283933013,0.8629800593,0.5878555504
0.2155632006,0.4841433854,0.8380182765,0.1900596044,0.6630834751,0.5303207727
0.8053596194,0.812943632,0.5707568177,0.4489886165,0.3008941053,2.2992220416
0.1841758559,0.1749591965,0.9171335315,0.3784593821,0.7386323158,0.2642157316
0.6945995337,0.1567590123,0.8916689325,0.5369479267,0.0097001651,1.4838737126
0.0858173564,0.7737106383,0.2563532365,0.6430095367,0.6543691726,0.7189663148
0.7261266327,0.3077739133,0.6097612793,0.3693526846,0.5603018126,1.3336160383
0.8504145043,0.3552666749,0.4722008915,0.0234215788,0.5015466355,1.5840490776
0.0421330384,0.4219151887,0.362545447,0.8559690712,0.8480554572,0.825055982
0.1054900421,0.0822268685,0.3628490816,0.6463556581,0.7067401479,0.6098479132
0.0017704959,0.9860996846,0.2209472107,0.0185071554,0.2251113416,0.7821705702
0.9614321361,0.8171144293,0.096290593,0.2084874667,0.0657270127,2.7911909909
0.3447932873,0.2964692391,0.6780204768,0.7054339615,0.3222486102,1.2139843276
0.4730001746,0.2388696384,0.9065483455,0.1980204764,0.3915587822,0.8869582199
0.2835897617,0.6823494495,0.2655543147,0.9484344139,0.7812170722,1.6651335132
0.5521050352,0.2098306455,0.500502672,0.459089305,0.0475976167,1.5885501102
0.3618936946,0.2059204299,0.3420978326,0.8539820283,0.7215470073,1.2644898442
0.9071041639,0.6610412109,0.1056493614,0.1911290383,0.7913630712,1.8666806222
0.1833466361,0.0413107194,0.8118359267,0.0066364524,0.0228530834,0.9577190314
0.8578967869,0.2794511067,0.5695390706,0.108584814,0.8937219705,1.234995076
0.6238809982,0.9553953945,0.2078515652,0.5678143918,0.4929425619,2.1202588779
0.3207413002,0.8413281539,0.8315763969,0.8600340432,0.4154212158,1.5789840275
0.9027229273,0.2489891485,0.4163326207,0.9201854484,0.4772985931,2.2076468229
0.6222114363,0.7524398621,0.2212300715,0.664139125,0.895433062,1.6508182557
0.6480066031,0.6610898839,0.2337931527,0.9767770669,0.5849727169,2.5305016887
0.1160472825,0.9584506489,0.2029815083,0.547709699,0.1209185019,1.2300402947
0.2200323115,0.4455234937,0.9500176529,0.1628181476,0.1973184727,0.7657136484
0.9399125644,0.2231160377,0.3309843349,0.5798641292,0.8331318451,1.3867654759
0.3806755438,0.6944343182,0.8341271929,0.006400215,0.9695264138,0.763118007
0.3947476191,0.6419221889,0.3889805437,0.3436448977,0.4183442229,1.3285756839
0.4375252209,0.1276236947,0.9517792559,0.7801133094,0.0290151415,1.3582858467
0.3891772039,0.5777400061,0.3799916545,0.8942848293,0.9145667176,1.514396292
0.3499830991,0.1953638147,0.0019701957,0.0282019891,0.8816116201,0.7096340503
0.9256639471,0.4185488068,0.7000582784,0.5815255716,0.5353057196,1.6736860392
0.8689123716,0.5216210312,0.7162388114,0.9412251455,0.6618222527,2.3169271349
0.7203040575,0.0946076286,0.2036439187,0.2902058435,0.8750207755,1.0223475098
0.7587104449,0.9480497176,0.2196965979,0.7276759781,0.1894033728,2.7911594573
0.025747183,0.0030725298,0.8769198982,0.8532072545,0.6066899637,0.6547848718
0.3840122137,0.1552696533,0.0946111826,0.3056299388,0.1613433089,1.2802423603
0.7915943372,0.5201506664,0.0022936696,0.84082231,0.8836445794,1.9089226827
0.3655291139,0.6318188517,0.6810025161,0.2248764543,0.1907259738,1.3788650327
0.4748116953,0.8704355601,0.7966506595,0.0281987968,0.1207045414,1.7768579715
0.0731359045,0.0691257583,0.04264248,0.7197146758,0.6129182526,0.7252294211
0.6018561923,0.9675133263,0.5135590283,0.0826176621,0.428668319,2.0510419168
0.4656376112,0.7064557357,0.636633683,0.4936528897,0.8626794617,1.160679817
0.8945189565,0.6553266796,0.8569969896,0.5134020548,0.9737807682,1.5294361252
0.4530067262,0.937528136,0.4230633422,0.3228095165,0.7272801732,1.4837955147
0.3106145205,0.6332352911,0.3171258348,0.0664982372,0.0728133279,1.4980033215
0.7546332979,0.6509209531,0.7275308541,0.3651828684,0.8608143397,1.4863735388
0.7072357093,0.3764513994,0.6323265426,0.1791241197,0.4182424149,1.4725920522
0.5064010641,0.6697926752,0.186040085,0.9174980507,0.2764289828,2.3276458985
0.8254711526,0.7312449072,0.3664140673,0.6542398727,0.4384224822,2.2253363923
0.2193012927,0.1544100363,0.0206932547,0.3786162029,0.1485376165,1.1141969342
0.3931328706,0.3045360064,0.4481749204,0.3629529746,0.6126951107,0.9596329214
0.8908745828,0.0949311587,0.5595950142,0.9519030037,0.9439528631,1.8509579082
0.9882424797,0.9849744923,0.3736017321,0.9766073613,0.6970852581,3.5122202916
0.0920714932,0.2707781307,0.0283212191,0.8082926655,0.5839944484,0.9399900099
0.5978968206,0.0267944518,0.9378865645,0.4656548053,0.3197290152,0.9282592555
0.414673974,0.5170892051,0.5633246673,0.9274606423,0.6414832307,1.7461091168
0.4877686664,0.4914016526,0.1144505932,0.4139391561,0.8302700662,1.0975138913
0.3743353239,0.3703555129,0.8528778532,0.7400294978,0.5068778642,1.0308993286
0.0825949942,0.0942000889,0.64974757,0.8932924229,0.7496628829,0.9367152693
0.014388134,0.8270971584,0.9599745134,0.490524783,0.408154259,0.2789799483
0.386615156,0.711319434,0.1587102625,0.5509610246,0.9748304377,1.0675734451
0.8756906858,0.6355802782,0.5476496974,0.0398760089,0.2498303868,2.1606488165
0.7876655704,0.945594338,0.5931234928,0.6074127015,0.7224629212,2.2274646705
0.7326016824,0.6604810432,0.8221232165,0.5748077496,0.8026940958,1.4719858036
0.8822005501,0.7220303938,0.4048454268,0.6390115414,0.5873767841,2.1546719868
0.6302137475,0.9408897664,0.6470459828,0.8362879143,0.6242870935,2.2785623927
0.297944746,0.9266479469,0.4702458321,0.6526383716,0.7070973173,1.2267305236
